LEGACY_NAME_PREFIX_KEY	NAME_PREFIX_KEY	DI_TIMESTAMP													
0001	0001	2017.07.06 08:56:49													
0002	0002	2017.07.06 08:56:49													
0003	0003	2017.07.06 08:56:49													
0004	0004	2017.07.06 08:56:49													
0005	0005	2017.07.06 08:56:49													
0006	0006	2017.07.06 08:56:49													
0007	0007	2017.07.06 08:56:49													
0008	0008	2017.07.06 08:56:49													
0009	0009	2017.07.06 08:56:49													
0010	0010	2017.07.06 08:56:49													
