LEGACY_PURCHASE_REQ	PURCHASE_REQ	REQUISN_ITEM	DI_TIMESTAMP												
0010000000	0010000000	00010	2017.07.06 08:56:49												
0010000010	0010000010	00010	2017.07.06 08:56:49												
0010000011	0010000011	00010	2017.07.06 08:56:49												
0010000020	0010000020	00010	2017.07.06 08:56:49												
0010000021	0010000021	00010	2017.07.06 08:56:49												
0010000021	0010000021	00020	2017.07.06 08:56:49												
0010000030	0010000030	00010	2017.07.06 08:56:49												
0010000040	0010000040	00010	2017.07.06 08:56:49												
0010000050	0010000050	00010	2017.07.06 08:56:49												
