LEGACY_PAYMENT_METHOD	PAYING_COMPANY_CODE	PAYMENT_METHOD	DI_TIMESTAMP												
E	1010	E	2017.07.06 08:56:49												
F	1010	F	2017.07.06 08:56:49												
T	1010	T	2017.07.06 08:56:49												
C	1710	C	2017.07.06 08:56:49												
D	1710	D	2017.07.06 08:56:49												
E	1710	E	2017.07.06 08:56:49												
I	1710	I	2017.07.06 08:56:49												
P	1710	P	2017.07.06 08:56:49												
T	1710	T	2017.07.06 08:56:49												
